,X,FF-h0,PPsaFF-glcl-h-1,PPsaFF-sync-h-1
,expandedStatesB,108.6,96.3,150.6
,planLengthB,171,183.5,154.4
,totalBytesB,161.4,84,48.7
,totalTimeB,168.9,160.2,136
